id,country_code
AUT,AUT
BEL,BEL
BGR,BGR
HRV,HRV
CYP,CYP
CZE,CZE
DNK,DNK
EST,EST
FIN,FIN
FRA,FRA
DEU,DEU
GRC,GRC
HUN,HUN
IRL,IRL
ITA,ITA
LVA,LVA
LTU,LTU
LUX,LUX
NLD,NLD
POL,POL
PRT,PRT
ROU,ROU
SVK,SVK
SVN,SVN
ESP,ESP
SWE,SWE
GBR,GBR
ALB,ALB
BIH,BIH
MKD,MKD
MNE,MNE
NOR,NOR
SRB,SRB
CHE,CHE
ISL,ISL
